Tag,English Description,বাংলা বিবরণ (Bangla Description)
Complain About Cancellation fee,Customer complains about being charged a trip/order cancellation fee.,গ্রাহক ট্রিপ/অর্ডার ক্যান্সেলেশন ফি চার্জ করা নিয়ে অভিযোগ করছেন।
Complain About Cancelled Order / Trip,Customer complains that their order or trip was cancelled without a proper reason or without consent.,গ্রাহকের অর্ডার বা ট্রিপ যথাযথ কারণ ছাড়া অথবা সম্মতি ছাড়াই বাতিল হয়েছে বলে অভিযোগ।
Complain about Car AC,Customer complains that the car's AC was not working or was uncomfortable during the ride.,রাইডের সময় গাড়ির এসি কাজ না করা বা অস্বস্তিকর হওয়া নিয়ে অভিযোগ।
Complain about DP Balance / Digital Credit,Complaint about an issue with the DP (Digital Credit) balance.,DP (ডিজিটাল ক্রেডিট) ব্যালেন্স সংক্রান্ত সমস্যা নিয়ে অভিযোগ।
Complain about Drive App,Rider/Captain complains about an issue with the Drive App (Pathao's driver-side app).,ড্রাইভ অ্যাপ (পাঠাও-এর রাইডার/ক্যাপ্টেন অ্যাপ) সংক্রান্ত সমস্যা নিয়ে অভিযোগ।
Complain about Harassment Issue,Complaint regarding harassment faced by the customer or rider from the other party.,গ্রাহক বা রাইডারের হয়রানির শিকার হওয়ার অভিযোগ।
Complain about Long Distance Pickup Fee,Customer complains about an extra fee charged for a long-distance pickup.,দীর্ঘ দূরত্বের পিকআপের জন্য অতিরিক্ত ফি নেওয়া নিয়ে অভিযোগ।
Complain About Lost Item,Customer complains about an item lost or left behind during the trip.,ট্রিপের সময় কোনো জিনিস হারিয়ে যাওয়া বা ফেলে যাওয়া নিয়ে অভিযোগ।
Complain about Misbehave Issue,"Complaint about misbehaviour from the rider, captain, foodman, or user.","রাইডার, ক্যাপ্টেন, ফুডম্যান বা ইউজারের দুর্ব্যবহার নিয়ে অভিযোগ।"
Complain about Package Damage,Customer complains that the parcel/package was damaged during delivery.,ডেলিভারির সময় প্যাকেজ/পার্সেল নষ্ট হয়ে যাওয়া নিয়ে অভিযোগ।
Complain about Promo or Voucher Issue,Complaint about a promo code or voucher not working as expected.,প্রোমো কোড বা ভাউচার প্রত্যাশামতো কাজ না করা নিয়ে অভিযোগ।
Complain about Unprofessionalism,"Complaint about unprofessional conduct by the rider, captain, foodman, or CX staff.",রাইডার/ক্যাপ্টেন/ফুডম্যান/সিএক্স স্টাফের অপেশাদার আচরণ নিয়ে অভিযোগ।
Complain about User App,User complains about an issue in the Pathao User App.,পাঠাও ইউজার অ্যাপে থাকা কোনো সমস্যা নিয়ে অভিযোগ।
Complain About Waiting Charge,Complaint about being charged a waiting fee.,ওয়েটিং চার্জ ধার্য হওয়া নিয়ে অভিযোগ।
Complain about WIC / Hub / Pathao Employee / CX,"Complaint against a Pathao employee, Hub staff, WIC (Walk-In Centre) staff, or CX agent.","পাঠাও কর্মী, হাব স্টাফ, WIC (ওয়াক-ইন সেন্টার) বা সিএক্স এজেন্টের বিরুদ্ধে অভিযোগ।"
Complain App Rating,"Complaint related to an app rating given or received, such as an unfair rating.",অ্যাপ রেটিং (যেমন অন্যায্য রেটিং পাওয়া) সংক্রান্ত অভিযোগ।
